year,imports_trln_USD,imports_mln_metric_tons,exports_trln_USD,exports_mln_metric_tons,balance_trln_USD,balance_mln_metric_tons
1995,0.06355951,466.33663203,0.01235860,129.69225096,-0.05120091,-336.64438107
1996,0.07792402,483.97691659,0.01398859,132.15430585,-0.06393543,-351.82261074
1997,0.08271204,533.08692506,0.01468224,135.92013748,-0.06802980,-397.16678757
1998,0.06216026,575.28486577,0.01214933,131.91110008,-0.05001093,-443.37376569
1999,0.07947092,561.59505629,0.01117957,133.29412288,-0.06829136,-428.30093341
2000,0.13623617,623.47948434,0.01456239,94.89688834,-0.12167378,-528.58259600
2001,0.12272458,650.43884753,0.01493323,88.76748703,-0.10779135,-561.67136050
2002,0.12060800,632.57842368,0.01332146,77.20654534,-0.10728654,-555.37187834
2003,0.16139608,727.81116431,0.01739059,103.22151398,-0.14400549,-624.58965033
2004,0.21650499,771.35827805,0.02398301,116.81347820,-0.19252198,-654.54479985
2005,0.29727860,842.84733947,0.03333215,137.12185719,-0.26394646,-705.72548228
2006,0.34100234,842.69400272,0.03815426,146.41107227,-0.30284808,-696.28293045
2007,0.36697611,807.79131221,0.04769635,160.76594507,-0.31927975,-647.02536714
2008,0.49314076,822.45693399,0.08592920,227.13496325,-0.40721156,-595.32197074
2009,0.27527019,602.02736569,0.05863209,171.44379957,-0.21663810,-430.58356613
2010,0.35704706,646.08594903,0.08343559,212.24808126,-0.27361146,-433.83786777
2011,0.45459555,623.17330204,0.12853021,258.92414957,-0.32606533,-364.24915248
2012,0.42749973,553.29871326,0.13967189,277.11242393,-0.28782784,-276.18628932
2013,0.38327591,518.82130149,0.14716976,290.52507102,-0.23610615,-228.29623047
2014,0.34840193,429.43467818,0.15488174,275.88260649,-0.19352019,-153.55207169
2015,0.19781546,488.48305477,0.10861436,290.92462372,-0.08920110,-197.55843105
2016,0.16141273,579.82892651,0.09731531,324.80855597,-0.06409741,-255.02037054
2017,0.20075416,460.14060300,0.14070151,401.00415644,-0.06005265,-59.13644656
2018,0.23871168,420.83991606,0.20126579,454.45211756,-0.03744589,33.61220150
2019,0.20763607,388.91295264,0.20376639,487.25741716,-0.00386969,98.34446452
2020,0.12825796,469.47488689,0.15751877,488.32695478,0.02926081,18.85206788
2021,0.22334563,478.28903915,0.25384375,549.08292661,0.03049812,70.79388746
2022,0.32017544,478.66539638,0.42266654,588.34650909,0.10249110,109.68111271
2023,0.26565729,488.16323334,0.34800956,632.34090205,0.08235227,144.17766871
